Rank,Movie Name,Views,Runtime
1,01The Woman in Cabin 10,"30,100,000","47,700,000"
2,02The Perfect Neighbor,"16,700,000","27,500,000"
3,03KPop Demon Hunters,"16,200,000","27,000,000"
4,"04My Father, the BTK Killer","6,400,000","10,100,000"
5,05The Twits,"5,900,000","10,200,000"
6,06Vacation,"4,300,000","7,100,000"
7,07Despicable Me 3,"3,600,000","5,400,000"
8,08The Secret Life of Pets 2,"3,200,000","4,600,000"
9,09Taken in Plain Sight,"2,900,000","4,200,000"
10,10The Maze Runner,"2,800,000","5,200,000"
